timestamp,actual,predicted,error,error_pct
2025-11-15 09:15:00,95925.5,96693.87316703796,768.3731670379639,0.8010103330583461
2025-11-15 09:20:00,96063.0,96847.41812223196,784.4181222319603,0.8165663389982394
2025-11-15 09:25:00,95910.1,96902.39097368717,992.2909736871661,1.034605295674869
2025-11-15 09:30:00,95837.5,96844.27532808781,1006.7753280878096,1.0505024944178476
2025-11-15 09:35:00,95997.2,96728.54820936918,731.3482093691855,0.761843271854918
2025-11-15 09:40:00,95996.9,96841.41747221946,844.5174722194643,0.8797341083090979
2025-11-15 09:45:00,95740.7,96836.62889484166,1095.9288948416652,1.1446844391586344
2025-11-15 09:50:00,95823.0,96553.98043944835,730.9804394483508,0.7628444522173952
2025-11-15 09:55:00,95774.1,96579.96739447117,805.8673944711627,0.8414251812035598
2025-11-15 10:00:00,95682.8,96614.01497046948,931.2149704694748,0.9732313127013188
2025-11-15 10:05:00,95783.7,96529.98993749618,746.2899374961853,0.7791408532935222
2025-11-15 10:10:00,95815.0,96570.04453629255,755.044536292553,0.7880233118952921
2025-11-15 10:15:00,95790.3,96706.7756229639,916.4756229639024,0.9567520124311196
2025-11-15 10:20:00,95830.5,96618.94936591387,788.449365913868,0.8227540980311964
2025-11-15 10:25:00,95834.0,96613.77873140574,779.778731405735,0.8136764941520271
2025-11-15 10:30:00,95875.4,96759.51706337929,884.1170633792935,0.9221521509993194
2025-11-15 10:35:00,95824.0,96728.28405110835,904.2840511083486,0.9436926564412406
2025-11-15 10:40:00,96010.9,96647.74337768555,636.8433776855527,0.6633032058708818
2025-11-15 10:45:00,95974.0,96774.60517175197,800.6051717519731,0.8341896469375973
2025-11-15 10:50:00,95961.7,96838.85893511772,877.1589351177245,0.914071900682911
2025-11-15 10:55:00,95912.0,96799.63384591341,887.6338459134131,0.9254669341827098
2025-11-15 11:00:00,95917.6,96747.3160495758,829.7160495757998,0.8650300357553915
2025-11-15 11:05:00,95824.0,96667.65374040604,843.6537404060364,0.8804200830751674
2025-11-15 11:10:00,95807.3,96695.62905883789,888.3290588378877,0.9272039383614766
2025-11-15 11:15:00,95780.0,96648.78529164792,868.7852916479169,0.9070633656795012
2025-11-15 11:20:00,95743.1,96635.62060594559,892.5206059455813,0.9322035801488443
2025-11-15 11:25:00,95798.6,96587.34273537398,788.7427353739768,0.823334302770494
2025-11-15 11:30:00,95750.0,96609.38021593094,859.3802159309416,0.8975250296927957
2025-11-15 11:35:00,95769.0,96588.1512761116,819.1512761116028,0.8553407429455432
2025-11-15 11:40:00,95765.7,96655.86078286171,890.1607828617125,0.9295194238246257
2025-11-15 11:45:00,95669.9,96600.67801995277,930.778019952777,0.9729058146320626
2025-11-15 11:50:00,95615.0,96532.13261948823,917.1326194882276,0.9591932432025642
2025-11-15 11:55:00,95657.3,96466.36547029018,809.0654702901811,0.8457958465167806
2025-11-15 12:00:00,95603.6,96476.52007671595,872.9200767159491,0.9130619314710511
2025-11-15 12:05:00,95555.0,96466.63689641953,911.6368964195281,0.9540441593003324
2025-11-15 12:10:00,95735.1,96409.88643586636,674.7864358663501,0.7048474758644212
2025-11-15 12:15:00,95674.0,96461.62059388161,787.6205938816129,0.8232336830084773
2025-11-15 12:20:00,95811.7,96458.85087275505,647.1508727550536,0.6754403405377277
2025-11-15 12:25:00,95811.2,96469.03849506378,657.8384950637846,0.6865987432197029
2025-11-15 12:30:00,95765.9,96594.61794242858,828.717942428586,0.8653580684027398
2025-11-15 12:35:00,95772.5,96533.74118033647,761.2411803364666,0.7948431755842096
2025-11-15 12:40:00,95656.5,96513.41579437256,856.9157943725586,0.895825996531829
2025-11-15 12:45:00,95751.3,96380.20049625635,628.9004962563486,0.6568062222197327
2025-11-15 12:50:00,95811.0,96471.24325457812,660.2432545781194,0.6891100756468991
2025-11-15 12:55:00,95766.1,96492.30754959583,726.207549595827,0.7583137974666935
2025-11-15 13:00:00,95724.9,96536.40868500472,811.5086850047228,0.8477508830039395
2025-11-15 13:05:00,95857.5,96403.86077932118,546.360779321185,0.5699718637781374
2025-11-15 13:10:00,95840.0,96352.6935723424,512.6935723423958,0.5349473834957662
2025-11-15 13:15:00,95959.4,96500.6859588623,541.2859588623105,0.5640780985106766
2025-11-15 13:20:00,96050.1,96607.330666852,557.2306668519886,0.5801458476898312
2025-11-15 13:25:00,96016.3,96762.70619444847,746.4061944484711,0.7773744608450787
2025-11-15 13:30:00,96027.6,96783.15000075102,755.5500007510127,0.7868050443319775
2025-11-15 13:35:00,96153.2,96733.69741487503,580.4974148750334,0.6037213684775682
2025-11-15 13:40:00,96042.7,96805.45382957459,762.7538295745908,0.7941819936075426
2025-11-15 13:45:00,95989.9,96811.85604901313,821.9560490131407,0.8562943070188168
2025-11-15 13:50:00,96195.4,96591.09788123368,395.69788123368926,0.41134802831907574
2025-11-15 13:55:00,96325.7,96646.96269803046,321.26269803046307,0.333517117477921
2025-11-15 14:00:00,96268.1,96976.5403241992,708.4403241991968,0.7359035071837121
2025-11-15 14:05:00,96299.9,97059.46558053495,759.5655805349525,0.7887501238681179
2025-11-15 14:10:00,96403.2,96948.2126345396,545.0126345395984,0.5653470367576406
2025-11-15 14:15:00,96180.1,97054.02383422852,873.9238342285098,0.9086326945266421
2025-11-15 14:20:00,96202.4,96976.72720537186,774.3272053718683,0.8048938543859487
2025-11-15 14:25:00,96093.7,96657.5736421585,563.8736421585054,0.586795640253676
2025-11-15 14:30:00,96004.1,96577.22659666538,573.1265966653737,0.5969813754467923
2025-11-15 14:35:00,96279.3,96382.49216688873,103.19216688872257,0.10718001365684197
2025-11-15 14:40:00,96132.0,96573.7179300785,441.71793007850647,0.45949104364671545
2025-11-15 14:45:00,96102.2,96637.37838935852,535.1783893585234,0.5568846388100042
2025-11-15 14:50:00,96252.6,96173.939193964,-78.6608060360013,-0.08172330517408687
2025-11-15 14:55:00,96201.8,95914.11098012925,-287.68901987075515,-0.2990474397264139
2025-11-15 15:00:00,96069.8,96708.93298294545,639.132982945448,0.6652798100395562
2025-11-15 15:05:00,96351.6,95996.67634551525,-354.92365448475175,-0.36836301056206117
2025-11-15 15:10:00,96265.8,95919.47349042894,-346.3265095710667,-0.35976069338335187
2025-11-15 15:15:00,96195.8,96345.96978249551,150.16978249550448,0.15610846055180044
2025-11-15 15:20:00,96200.3,95708.80105638504,-491.4989436149626,-0.5109120695204813
2025-11-15 15:25:00,96327.0,95981.87532048822,-345.1246795117768,-0.3582844680221962
2025-11-15 15:30:00,96113.4,96218.93853932619,105.53853932619677,0.10980626980856549
2025-11-15 15:35:00,96167.5,96120.97348029613,-46.52651970386796,-0.048380710431136426
2025-11-15 15:40:00,96134.8,96058.54557991028,-76.25442008972459,-0.0793203086600447
2025-11-15 15:45:00,96265.6,96230.76738996505,-34.83261003495136,-0.03618386010677515
2025-11-15 15:50:00,96283.0,96368.80145378114,85.80145378113957,0.0891138142570658
2025-11-15 15:55:00,96222.1,96454.44431722164,232.34431722163572,0.24146668719723596
2025-11-15 16:00:00,96100.1,96453.67930098773,353.5793009877234,0.36792813013481424
2025-11-15 16:05:00,95826.5,96344.91524670125,518.4152467012464,0.540993615232939
2025-11-15 16:10:00,95835.0,96153.0952628851,318.0952628850937,0.33191971918929464
2025-11-15 16:15:00,95774.8,96093.24906527996,318.4490652799577,0.33249776066347775
2025-11-15 16:20:00,95752.4,96039.66868681907,287.26868681907945,0.30001199637716597
2025-11-15 16:25:00,95757.5,96024.60338377953,267.10338377952576,0.2789372986758195
2025-11-15 16:30:00,95826.7,96048.71274739504,222.01274739504152,0.23168151193249725
2025-11-15 16:35:00,95876.9,96081.54536293745,204.64536293745914,0.21344595302668087
2025-11-15 16:40:00,96002.7,96117.38636590242,114.68636590242386,0.11946160462404903
2025-11-15 16:45:00,96088.2,96226.18650999069,137.98650999068923,0.14360401172118414
2025-11-15 16:50:00,96121.9,96296.92583155632,175.025831556326,0.18208736152355273
2025-11-15 16:55:00,96111.4,96332.57825000286,221.17825000286393,0.23012696725137802
2025-11-15 17:00:00,96153.6,96312.59144725799,158.99144725798396,0.16535152844819895
2025-11-15 17:05:00,95920.4,96354.18057861329,433.7805786132958,0.452229743217554
2025-11-15 17:10:00,95850.0,96125.03365058899,275.03365058898635,0.28694173248717547
2025-11-15 17:15:00,95866.8,96041.91462993622,175.11462993621535,0.18266451987152704
2025-11-15 17:20:00,96238.7,96042.2002149582,-196.49978504180035,-0.20417959203707028
2025-11-15 17:25:00,95973.1,96344.10976233482,371.00976233481197,0.3865768244797483
2025-11-15 17:30:00,95891.1,96084.1337895751,193.03378957509995,0.2013052197493613
2025-11-15 17:35:00,96020.8,95995.28313567639,-25.516864323610207,-0.026574309236756567
2025-11-15 17:40:00,96048.3,96070.51245937348,22.21245937347703,0.023126343072677726
2025-11-15 17:45:00,96218.7,96095.22148368359,-123.47851631640515,-0.12833110020857935
2025-11-15 17:50:00,96163.6,96211.46806231141,47.86806231140508,0.049777735350382164
2025-11-15 17:55:00,96198.0,96186.10303587915,-11.896964120853227,-0.01236716368412232
2025-11-15 18:00:00,96215.4,96223.90552353859,8.505523538595298,0.008840085411061446
2025-11-15 18:05:00,96175.1,96219.50617747306,44.406177473050775,0.04617221866475435
2025-11-15 18:10:00,96247.6,96179.0554130435,-68.544586956501,-0.07121693107827508
2025-11-15 18:15:00,96074.1,96241.77140712738,167.67140712737455,0.1745230058125521
2025-11-15 18:20:00,96039.9,96074.50085238219,34.60085238219472,0.036027580601594875
2025-11-15 18:25:00,96031.1,96034.99989295006,3.8998929500521626,0.004061072871238335
2025-11-15 18:30:00,96031.4,96020.76263731718,-10.637362682813546,-0.011076963037935966
2025-11-15 18:35:00,96060.3,96033.60943214892,-26.69056785108114,-0.027785222252146163
2025-11-15 18:40:00,96084.1,96069.63279329539,-14.467206704619457,-0.015056816585280968
2025-11-15 18:45:00,96074.3,96102.81602766515,28.516027665144065,0.029681223454286004
2025-11-15 18:50:00,95969.7,96113.90429780484,144.2042978048412,0.15026023610037978
2025-11-15 18:55:00,96009.6,96019.7978608489,10.197860848900746,0.010621709546649172
2025-11-15 19:00:00,96055.1,96046.00729637146,-9.09270362854295,-0.009466133113746176
2025-11-15 19:05:00,96084.9,96091.10087575913,6.200875759139308,0.006453538234559918
2025-11-15 19:10:00,96101.0,96121.9429237604,20.942923760405392,0.02179261793363567
2025-11-15 19:15:00,96053.5,96163.83688366413,110.33688366413116,0.11487023759063406
2025-11-15 19:20:00,96006.3,96096.93163079023,90.6316307902307,0.0944017536247322
2025-11-15 19:25:00,96024.1,96044.89200997353,20.79200997352018,0.02165290794031708
2025-11-15 19:30:00,95898.0,96069.34985162021,171.34985162020894,0.17867927550125245
2025-11-15 19:35:00,95949.2,95955.73125886917,6.531258869174053,0.006806996691137991
2025-11-15 19:40:00,95946.5,95992.90473542213,46.40473542212567,0.048365219598547976
2025-11-15 19:45:00,95947.7,95987.36695247889,39.66695247888856,0.041342265087005135
2025-11-15 19:50:00,96012.9,95989.01354002953,-23.886459970468422,-0.02487838610276946
2025-11-15 19:55:00,95967.7,96045.98931516409,78.2893151640892,0.08157881783566871
2025-11-15 20:00:00,95937.9,95954.47508101464,16.57508101464191,0.017276885375477453
2025-11-15 20:05:00,95881.7,95902.06313533186,20.363135331863305,0.021237770431543436
2025-11-15 20:10:00,95833.9,95886.71776531935,52.81776531935611,0.05511386400777867
2025-11-15 20:15:00,95656.4,95805.0593770325,148.65937703251257,0.15540975515751904
2025-11-15 20:20:00,95644.3,95711.84202528,67.54202527999587,0.07061793047781081
2025-11-15 20:25:00,95690.0,95694.06837271452,4.068372714522411,0.004251617425563785
2025-11-15 20:30:00,95612.6,95771.90324306488,159.30324306487455,0.16661323200588404
2025-11-15 20:35:00,95609.5,95707.46480591298,97.96480591298314,0.10246346431366433
2025-11-15 20:40:00,95406.9,95708.62441033125,301.72441033125506,0.3162500933697914
2025-11-15 20:45:00,95332.9,95530.02830679416,197.12830679416948,0.2067788840936852
2025-11-15 20:50:00,95195.1,95444.63642549515,249.53642549514188,0.26213158607440473
2025-11-15 20:55:00,95249.5,95305.14291590452,55.64291590452194,0.05841806613632208
2025-11-15 21:00:00,95276.2,95367.24746358395,91.04746358394914,0.09556160256594994
2025-11-15 21:05:00,95485.8,95357.90807156563,-127.89192843437195,-0.13393816508251338
2025-11-15 21:10:00,95536.5,95547.65410466194,11.154104661938618,0.011675228485382499
2025-11-15 21:15:00,95595.7,95604.28636550903,8.586365509036114,0.008981957879941478
2025-11-15 21:20:00,95441.4,95688.46258921623,247.0625892162352,0.25886312356714103
2025-11-15 21:25:00,95380.0,95515.66095221043,135.66095221042633,0.1422320740306271
2025-11-15 21:30:00,95411.3,95416.05484724045,4.754847240445088,0.004983526312338883
2025-11-15 21:35:00,95334.9,95430.6356525898,95.7356525898067,0.10042036294137474
2025-11-15 21:40:00,95194.7,95340.78696935176,146.08696935175976,0.1534612424344469
2025-11-15 21:45:00,95234.9,95295.34623287916,60.446232879170566,0.06347067396423393
2025-11-15 21:50:00,95140.0,95306.58211443423,166.58211443423352,0.17509156446732815
2025-11-15 21:55:00,95245.4,95233.89687299728,-11.503127002710244,-0.01207735701956109
2025-11-15 22:00:00,95332.8,95348.22305984497,15.423059844964882,0.016178125309403758
2025-11-15 22:05:00,95268.8,95428.94413833618,160.14413833618164,0.16809715073157722
2025-11-15 22:10:00,95512.6,95362.33564224244,-150.26435775756545,-0.15732412033339027
2025-11-15 22:15:00,95450.5,95556.37912843228,105.87912843227969,0.11092569282745358
2025-11-15 22:20:00,95579.8,95532.66477161646,-47.13522838354402,-0.04931505232647389
2025-11-15 22:25:00,95570.5,95650.13516232968,79.63516232967959,0.08332609155510462
2025-11-15 22:30:00,95441.2,95710.45027804375,269.25027804374986,0.2821111616825036
2025-11-15 22:35:00,95490.0,95541.64037265777,51.64037265777006,0.054079351406183536
2025-11-15 22:40:00,95455.0,95554.82786536217,99.82786536216736,0.10458107523142518
2025-11-15 22:45:00,95365.5,95506.51328861713,141.0132886171341,0.14786614511235122
2025-11-15 22:50:00,95543.4,95462.75711971521,-80.6428802847804,-0.08440444895698915
2025-11-15 22:55:00,95577.4,95592.72862107753,15.328621077540447,0.016037913855722005
2025-11-15 23:00:00,95495.3,95622.0747524023,126.77475240229978,0.13275496532529507
2025-11-15 23:05:00,95475.9,95583.19529935122,107.29529935122991,0.1123794584300527
2025-11-15 23:10:00,95498.9,95538.08914003371,39.18914003371901,0.04103622139492173
2025-11-15 23:15:00,95574.6,95538.46063717603,-36.13936282397481,-0.0378127272559561
2025-11-15 23:20:00,95586.4,95625.80185046197,39.40185046197439,0.04122118885319488
2025-11-15 23:25:00,95594.0,95659.52034711838,65.52034711837769,0.06854022963613912
2025-11-15 23:30:00,95638.3,95695.07979536057,56.779795360562275,0.05936930639770504
2025-11-15 23:35:00,95582.9,95712.041498518,129.14149851800175,0.1351094165567149
2025-11-15 23:40:00,95526.9,95669.72509636878,142.82509636878967,0.14951296060981223
2025-11-15 23:45:00,95535.0,95615.1546275854,80.15462758540525,0.08390079822619653
2025-11-15 23:50:00,95524.2,95588.40142428875,64.2014242887526,0.06720959117034833
2025-11-15 23:55:00,95560.3,95552.64565529823,-7.654344701775699,-0.008009963030437219
2025-11-16 00:00:00,95565.1,95595.39775213004,30.297752130034496,0.031703783211686404
2025-11-16 00:05:00,95375.6,95609.32470548153,233.72470548152342,0.2450571272752139
2025-11-16 00:10:00,95340.4,95410.37978234292,69.97978234292532,0.07339992526034922
2025-11-16 00:15:00,95238.0,95336.45618491172,98.45618491171626,0.10337909753638877
2025-11-16 00:20:00,95266.8,95278.59923744202,11.799237442013691,0.012385466334559838
2025-11-16 00:25:00,95227.4,95290.51276359559,63.112763595592696,0.06627584455270866
2025-11-16 00:30:00,95224.2,95232.45163586139,8.25163586139388,0.008665481948278918
2025-11-16 00:35:00,95239.7,95256.90398619174,17.203986191743752,0.01806388112493209
2025-11-16 00:40:00,95423.3,95246.3871861577,-176.9128138422966,-0.18539792046835318
2025-11-16 00:45:00,95450.0,95421.84395599365,-28.156044006347656,-0.02949821268344129
2025-11-16 00:50:00,95515.6,95446.23939692974,-69.36060307026492,-0.0726170416877009
2025-11-16 00:55:00,95327.0,95525.8363257885,198.83632578850666,0.20858342944652178
2025-11-16 01:00:00,95169.9,95344.65944457054,174.7594445705472,0.1836289042759621
2025-11-16 01:05:00,95362.6,95209.24493222235,-153.35506777765113,-0.16081259086647706
2025-11-16 01:10:00,95456.2,95391.37268083096,-64.82731916903867,-0.06791315720616564
2025-11-16 01:15:00,95340.9,95478.17336223125,137.27336223125167,0.14398160939453822
2025-11-16 01:20:00,95261.4,95391.46520272492,130.0652027249307,0.136535052733759
2025-11-16 01:25:00,95408.1,95180.28945704698,-227.81054295302602,-0.23877484506347169
2025-11-16 01:30:00,95155.1,95343.47559220792,188.37559220791445,0.19796689006463622
2025-11-16 01:35:00,95012.5,95166.50008872748,154.00008872748003,0.1620840297092107
2025-11-16 01:40:00,94969.7,95044.63291913271,74.93291913271241,0.07890192254235248
2025-11-16 01:45:00,94950.0,94932.74737319945,-17.25262680054584,-0.01817022306534389
2025-11-16 01:50:00,95238.0,94899.37046170235,-338.6295382976532,-0.3555613707738693
2025-11-16 01:55:00,95243.7,95233.81632578373,-9.883674216267536,-0.01037724722608057
2025-11-16 02:00:00,95185.5,95297.39275299311,111.89275299310975,0.11755230890534588
2025-11-16 02:05:00,95351.1,95222.68410533667,-128.4158946633397,-0.13467688853440207
2025-11-16 02:10:00,95251.3,95286.8381529987,35.53815299869166,0.03730988763270205
2025-11-16 02:15:00,95436.6,95300.01226274967,-136.58773725033097,-0.14311882155306943
2025-11-16 02:20:00,95335.7,95405.11434820891,69.414348208913,0.07281044583393809
2025-11-16 02:25:00,95626.0,95372.13587281703,-253.86412718296924,-0.2654760495921012
2025-11-16 02:30:00,95580.9,95555.67643809319,-25.223561906808754,-0.026389751411428557
2025-11-16 02:35:00,95607.7,95539.16329747438,-68.53670252561278,-0.07168533760942437
2025-11-16 02:40:00,95692.0,95612.01958655119,-79.98041344880767,-0.08358108666220719
2025-11-16 02:45:00,95763.9,95604.55106067657,-159.34893932341947,-0.16639771283688617
2025-11-16 02:50:00,95795.1,95665.81989578604,-129.28010421396175,-0.13495481941555285
2025-11-16 02:55:00,95934.3,95793.29569280148,-141.00430719852739,-0.14698007615473577
2025-11-16 03:00:00,95875.8,95949.77325943709,73.97325943708711,0.07715529824739861
2025-11-16 03:05:00,95823.2,95896.81845695972,73.61845695972443,0.07682738309690842
2025-11-16 03:10:00,95736.6,95857.22916345597,120.62916345596022,0.1260010941018875
2025-11-16 03:15:00,95820.5,95753.3081811905,-67.19181880950055,-0.07012259256578032
2025-11-16 03:20:00,95825.1,95800.30467748642,-24.795322513586143,-0.02587560306598538
2025-11-16 03:25:00,95769.4,95797.3129636109,27.91296361089917,0.029146014918017923
2025-11-16 03:30:00,95759.0,95749.7463194251,-9.253680574896862,-0.009663510035501515
2025-11-16 03:35:00,95742.5,95702.61952531338,-39.88047468662262,-0.04165388901127342
2025-11-16 03:40:00,95757.0,95676.91863000393,-80.08136999607086,-0.08362978163065103
2025-11-16 03:45:00,95760.0,95676.38639473915,-83.613605260849,-0.0873157949674606
2025-11-16 03:50:00,95647.7,95717.51728534698,69.81728534698777,0.07299421245568946
2025-11-16 03:55:00,95782.0,95576.6820552528,-205.31794474720664,-0.21435963411411876
2025-11-16 04:00:00,95711.0,95657.85666239262,-53.14333760738373,-0.055524796112649724
2025-11-16 04:05:00,95830.4,95493.26983392239,-337.130166077608,-0.35179876748669825
2025-11-16 04:10:00,95831.1,95657.85380859375,-173.24619140625873,-0.1807828475372198
2025-11-16 04:15:00,95814.0,95639.41170768143,-174.5882923185709,-0.18221584770341775
2025-11-16 04:20:00,95757.9,95571.64401447773,-186.25598552226438,-0.19450717436602616
2025-11-16 04:25:00,95792.9,95520.24059345125,-272.6594065487443,-0.2846342542596746
2025-11-16 04:30:00,95671.5,95558.40825774072,-113.09174225927563,-0.11820839252992146
2025-11-16 04:35:00,95659.2,95454.61811926961,-204.58188073038764,-0.213865347745294
2025-11-16 04:40:00,95642.8,95411.0092801094,-231.7907198906032,-0.24235041204416743
2025-11-16 04:45:00,95781.2,95406.82864334584,-374.37135665415553,-0.39086100054511375
2025-11-16 04:50:00,95781.3,95532.41300616263,-248.8869938373682,-0.2598492543297515
2025-11-16 04:55:00,95781.0,95518.99951888919,-262.0004811108083,-0.27354118364892926
2025-11-16 05:00:00,95825.1,95570.07556378841,-255.02443621159182,-0.26613531967257553
2025-11-16 05:05:00,95916.1,95601.41007335187,-314.68992664813413,-0.3280887428159624
2025-11-16 05:10:00,96000.0,95672.2165744126,-327.78342558740405,-0.341441068320177
2025-11-16 05:15:00,95939.1,95783.5865020752,-155.5134979248105,-0.1620960566909574
2025-11-16 05:20:00,95883.8,95819.33349580766,-64.46650419234356,-0.06723398967535375
2025-11-16 05:25:00,95929.6,95818.00754041671,-111.5924595832912,-0.11632745219752774
2025-11-16 05:30:00,95883.3,95718.1424812317,-165.15751876830473,-0.1722484715985865
2025-11-16 05:35:00,95848.1,95645.64369592667,-202.45630407333374,-0.21122620487345353
2025-11-16 05:40:00,95908.7,95657.26892979741,-251.43107020258321,-0.26215668672660253
2025-11-16 05:45:00,95915.9,95695.60786950588,-220.29213049411192,-0.22967217165672113
2025-11-16 05:50:00,95913.7,95747.84209358692,-165.8579064130754,-0.17292410407799733
2025-11-16 05:55:00,95850.0,95765.66653915643,-84.3334608435689,-0.08798483134435066
2025-11-16 06:00:00,95847.4,95662.49588727951,-184.90411272048368,-0.19291510538675477
2025-11-16 06:05:00,95931.9,95591.65407001972,-340.2459299802722,-0.35467444091093453
2025-11-16 06:10:00,95911.3,95663.71498206853,-247.58501793147298,-0.25813957055263265
2025-11-16 06:15:00,95923.7,95671.24757423997,-252.45242576002784,-0.26318045046219185
2025-11-16 06:20:00,95878.3,95645.81815909148,-232.48184090852737,-0.24247597309141186
2025-11-16 06:25:00,95944.0,95588.52575618029,-355.4742438197136,-0.37050179669356764
2025-11-16 06:30:00,95924.5,95665.60185527802,-258.89814472198486,-0.26989783081690066
2025-11-16 06:35:00,95934.8,95648.45117375255,-286.3488262474566,-0.298482746873321
2025-11-16 06:40:00,95900.4,95710.39654169083,-190.00345830916194,-0.1981258246150612
2025-11-16 06:45:00,95937.8,95633.67490897178,-304.12509102822514,-0.3170023609340567
2025-11-16 06:50:00,95917.5,95703.7712789774,-213.7287210226059,-0.22282557512714948
2025-11-16 06:55:00,95762.8,95684.5155787468,-78.28442125320726,-0.08174825846069568
2025-11-16 07:00:00,95746.5,95674.46442079544,-72.03557920455933,-0.07523573102364244
